Name,Type,Degree,Strength,Betweenness,Closeness,EV_linear,EV_log exp,EV_max
AOKpass Pte Ltd,Organization,2,3,6.67030027537434E-14,0.201172232737041,0.0013575166118365,0.0001020841846771,0.0019959942841921
APCO Worldwide,Organization,10,10,4.85506929968649E-12,0.228644785233502,0.0015800457872489,0.0016985504900675,0.0020219030795881
APERAM SA,Organization,10,10,4.85389264296727E-13,0.228463603316263,0.0010172919932757,6.9050348996485E-08,7.50765004431492E-05
APG Groep NV,Organization,6,6,5.38047004325431E-13,0.210568118535289,0.0014654914856735,0.0013907195231406,1.10499208975915E-05
APPLiA (Home Appliance Europe),Organization,7,7,6.67512058695755E-13,0.238420111431554,0.0004797994448083,0.0091108217598964,0.0001005356183631
APc - Affaires Publiques consultants,Organization,1,1,0,0.191079372706261,3.03331307159086E-05,1.43542555767653E-39,1.77171054525168E-06
ARCADIS Europe B.V.,Organization,1,1,0,0.192376662913383,7.92424606930488E-05,7.86993648578467E-07,2.32489973796627E-06
ARCTURUS GROUP,Organization,5,5,8.02223033249494E-13,0.199219188612591,0.0040577145143287,0.0007063600176247,0.0059801038503421
ARD-Verbindungsbüro Brüssel,Organization,10,10,1.58455460614682E-12,0.211934099659104,0.0014488102022059,0.0085269419822913,0.0020311048384503
ARDIAN France,Organization,4,4,5.07810029946098E-13,0.206226585481434,7.03809757996751E-05,0.0023065314185608,3.13701568050448E-06
ARIANEGROUP HOLDING,Organization,4,10,2.74526458201444E-13,0.203893107502453,0.0003188287906022,0.0185538143990882,3.57966833450071E-05
ARIANESPACE,Organization,2,4,4.48323959102503E-14,0.181421323789672,1.21526304828072E-05,0.0064202975059208,3.18846242644416E-06
ARKEMA,Organization,3,3,2.39256872922076E-13,0.226689730409742,0.0003595879655753,0,3.29034077472289E-05
ART 2030,Organization,1,1,0,0.191076206807996,3.02675710772282E-05,0.0007275240813272,1.77171054525168E-06
ARTICLE 19,Organization,5,5,4.4644504755286E-13,0.19820570770566,4.16079296424786E-05,3.3114613562116E-05,1.62221843660052E-05
AS Graanul Invest,Organization,4,4,2.53574422885636E-13,0.208286299972006,0.0001029046326295,1.30746387650748E-28,4.44120343291096E-06
AS LHV Pank,Organization,1,1,0,0.186174720919533,1.0081675822343E-05,0.0016240977249745,5.98336618985374E-07
ASD-Eurospace,Organization,11,17,2.76049409512745E-12,0.228622121779813,0.001041290268729,0.0243635549432043,0.0001728953815378
ASML Netherlands B.V.,Organization,19,29,4.13578853825716E-12,0.233946303415119,0.0057031301878425,0.0556151679284747,0.000459971153449
ASN Bank,Organization,1,1,0,0.191915661948861,3.6728264197126E-05,0,1.96678699908898E-06
ASOCIACION ESPAÑOLA DE FABRICANTES DE AZULEJOS Y PAVIMENTOS CERAMICOS,Organization,2,2,2.07500459726922E-14,0.184368080701502,6.18622590110251E-06,0.0005335760759566,2.45696369101081E-06
ASOCIACION ESPAÑOLA DEL GAS,Organization,2,2,7.77303108181099E-16,0.201752928107205,4.57729032091386E-05,0,8.3549779571467E-07
ASOCIACION NACIONAL DEL TAXI DE ESPAÑA,Organization,1,1,0,0.184663298719807,4.59723010663764E-06,1.71585872091702E-61,6.65835936310075E-07
ASOCIACIÓN DE EMPRESAS DE ENERGÍA ELÉCTRICA,Organization,2,2,7.77303108181099E-16,0.201752928107205,4.57729032091386E-05,0,8.3549779571467E-07
ASOCIAȚIA ASTRICO NORD-EST,Organization,4,4,3.76763414922126E-14,0.215160589184601,0.0024949628767648,0,3.91129246145112E-05
ASPEN INSTITUTE ITALIA,Organization,6,6,1.20867565277666E-12,0.202021529109844,4.95020422786919E-05,0.0058772436169687,5.07598263128291E-06
ASSOCIACIO D'AMFITRIONS DE LLARS COMPARTIDES DE CATALUNYA,Organization,1,1,0,0.18090337963435,4.78516282329176E-06,0.000875184826694,1.50353325091696E-06
ASSOCIATION DES PRODUCTEURS AFRICAINS DE BANANES ET AUTRES FRUITS,Organization,2,2,2.32048867218299E-13,0.193939241059792,1.9629903961391E-05,2.08954323172707E-05,2.23886225332624E-06
ASSOCIATION FEDERATION HANDICAP INTERNATIONAL,Organization,4,4,8.06231210889106E-14,0.206929653786458,7.74355310209802E-05,0.0002011898915716,9.89613055841265E-06
ASSOCIATION INTERNATIONALE DES MAIRES FRANCOPHONES,Organization,2,2,4.67444772214111E-14,0.213661753943919,6.14803464871976E-05,0,5.10077320944075E-06
ASSOCIATION MEDICALE EUROPEENNE,Organization,1,1,0,0.197801161165282,0.0002459727061569,0.005658643146305,3.07318115798631E-05
AT & S AUSTRIA TECHNOLOGIE & SYSTEMTECHNIK AKTIENGESELLSCHAFT,Organization,1,1,0,0.176447188243484,3.40797156518648E-06,0.0007746409228034,4.44563932928001E-07
"AT&T, Inc.",Organization,10,11,2.30291483417413E-12,0.215833060403313,0.0015814129982589,0.0128535188862099,0.0022318049992707
ATREVIA COMUNICACIÓN,Organization,4,4,6.21387979776172E-13,0.192630515212507,3.14749866126533E-05,0.0006721845998555,3.63476758423749E-05
ATTICA GROUP,Organization,1,1,0,0.194610146896278,2.68239163178396E-05,0,4.61472649215504E-06
AUTOSTRADE PER L'ITALIA,Organization,2,2,3.29276380908731E-14,0.179347614789472,1.80451595767747E-06,0.0006979059164383,4.95986153752442E-07
AVERE - The European Association for Electromobility,Organization,4,6,3.37631041317257E-13,0.199308705984014,0.0001980726899881,0.0090679127385791,1.22131492790773E-05
AVIONS DE TRANSPORT REGIONAL,Organization,2,2,1.86603015722837E-14,0.179988606834339,4.62674056257456E-06,0.0016700638369797,4.81143358970586E-07
AVL List GmbH,Organization,2,2,4.31724777596617E-14,0.178376706237191,3.57852076879534E-06,0.0008155419430488,4.57382235082762E-07
AVR-Afvalverwerking B.V.,Organization,1,1,0,0.192939897109875,3.69502188404982E-05,0,1.96678699908898E-06
AXA,Organization,9,9,2.0262713098952E-12,0.22382990285986,0.0001773637151065,0.0062894058340277,4.45792910646162E-05
AXA Investment Managers,Organization,1,1,0,0.187763043283594,8.54792250621551E-06,7.05184930206202E-09,3.13501328294481E-06
AXA XL,Organization,1,1,0,0.176641776756653,1.79265689596678E-06,0.0002318448494481,4.22536440867701E-07
Aalborg Universitet,Organization,3,3,1.79058186194181E-13,0.199446582212806,6.28662956832675E-05,0.0002431813892732,4.43474696391773E-05
Aalto-korkeakoulusäätiö / Aalto University,Organization,9,9,5.68712509903069E-12,0.228958000377212,0.0016773589694146,0.0004039267085058,7.06228018366668E-05
Aarhus University,Organization,1,1,0,0.182218219451884,3.1450872503837E-05,0.0002431813856098,4.2346672750572E-05
AbbVie,Organization,2,2,1.26305049721218E-13,0.220247701078082,9.3061420753322E-05,0.0002431814038803,5.53694283010665E-05
Abbott,Organization,2,2,1.03212273673392E-13,0.21904291588714,6.39299833747575E-05,0.0006502979986174,1.35726026483409E-05
AbleDocs Scandinavia,Organization,1,1,0,0.169774100708834,1.13314486560789E-06,8.48647646584713E-09,1.66860742443637E-07
Abodoo Limited,Organization,6,7,1.36955947372291E-12,0.210249491809704,0.0048960664383033,0.0039819304464406,0.0020492368980194
Academic Cooperation Association,Organization,4,4,5.62307785604496E-13,0.198451279845128,4.40709932025275E-05,2.22543305294949E-11,5.27428123002726E-06
Academy of European Law,Organization,5,6,2.93993824334922E-13,0.19111737167005,2.06037003740252E-05,0.0042481276991345,6.95827959566863E-06
Académie de l'Air et de l'Espace,Organization,2,2,5.66814284642262E-14,0.179607378970402,3.5972589432688E-06,0.0018777228302371,4.96085436285975E-07
Accenture PLC,Organization,4,4,1.51941478611948E-12,0.232161370522099,0.0005335182000776,0.0012980742491744,5.46427108639939E-05
Access Info Europe,Organization,1,1,0,0.189765107573327,1.15407877515565E-05,2.63400917659595E-17,4.38488330040214E-06
Access Now,Organization,6,7,2.85088137687058E-13,0.204124076286561,0.002817555215153,0.0062077540829564,0.0040369442639484
Access Now Europe,Organization,7,7,8.1051476626417E-13,0.227216754834451,0.0005686047846605,0.0013467177002489,0.0002010023023479
Access Partnership,Organization,6,6,7.64855307990639E-13,0.203551225366904,0.0027437115985526,0.0060003196920545,0.0040162785906118
Access Space Alliance,Organization,1,1,0,0.171886993523963,2.36367795326245E-06,0.0013874773985292,2.04314694408187E-07
Accor,Organization,3,3,5.38156502089187E-14,0.209798160798261,0.0003254172809978,0,3.99689147493856E-05
Accountancy Europe,Organization,6,7,5.84522184046685E-13,0.204431641923333,6.62119953504956E-05,0.0040748356609311,1.23345538076976E-05
Achema,Organization,2,2,1.32698856114569E-14,0.177623928596182,2.36959484618707E-06,0,3.13185775849854E-07
Achmea B.V.,Organization,1,2,0,0.192225954045788,0.0001571984110929,0.0020027002974147,4.64979947593255E-06
Action and Protection League,Organization,1,1,0,0.166802866709576,2.69197936410202E-07,0.0001420935016262,8.90801769744475E-09
Action for Education,Organization,2,2,3.96353409626895E-15,0.176560646074942,1.69904122068778E-05,0.0005828302816599,1.04429023146665E-06
ActionAid,Organization,9,9,2.18371354677947E-12,0.242139520235158,0.000509479303592,1.8396290235906E-10,6.0918810018626E-05
Active Assisted Living Programme,Organization,2,2,3.28388978848123E-16,0.173213977275287,5.22931825579915E-06,0.0001281168873526,3.72770972834366E-07
Acumen Public Affairs,Organization,3,3,3.59320737754764E-13,0.201182760996799,2.31960131954301E-05,0.0003253103943341,2.55331191199261E-06
Ad-Hoc Industry Natural Resource Management Group,Organization,1,1,0,0.188870055109277,4.37776420114073E-06,4.99406973567662E-06,6.74321185314401E-07
Adam Romanowski,EU Member,27,32,7.70745135621311E-12,0.225528253366057,0.0002884713207406,0.0121222143434977,9.53854239751886E-06
Adamantia Advisory,Organization,1,1,0,0.185829727922397,5.46147861916358E-06,0.0008268163311757,1.49308575670449E-06
Adela Kabrtova,EU Member,10,10,4.13000041070932E-12,0.222761997662762,8.44050347278806E-05,0.0037186794934607,4.46667539894332E-05
Adevinta ASA,Organization,13,13,2.69889572400338E-12,0.23971357008491,0.001564139583792,0.0162736130576683,0.0005638010860855
Adina-Ioana Vălean,EU Member,82,118,4.24226772639644E-11,0.248816060583178,0.0009987051489442,0.0529402951268408,0.0002098416364261
Adobe Systems Benelux bvba,Organization,4,5,2.42111166127967E-13,0.207119188944065,0.002715112982986,0.0059398672429486,0.0039948066456079
Adrienn Kiraly,EU Member,4,4,1.85929895210933E-12,0.18692005348677,1.17777494063738E-05,0.0010541071929425,1.34669032749535E-05
Advanced Biofuels Coalition,Organization,8,12,9.94807449138984E-13,0.20616022667346,0.0001134974052932,0.0018250798665103,4.30159420211896E-05
Advanced fuel Solutions,Organization,1,1,0,0.168884040037196,1.10535114408094E-06,7.74884053918215E-05,6.91060725427733E-08
Advisory Council for Aviation Research and Innovation in Europe,Organization,1,1,0,0.17812598948157,3.88192398913425E-06,0.0015047029431919,3.79187640141654E-07
Aedes vereniging van woningcorporaties,Organization,3,6,2.07513449082539E-15,0.199009482394154,0.0005205296326782,0.0041394521997812,1.48680320476685E-05
"Aena, S.M.E. S.A.",Organization,2,2,4.59782348616603E-13,0.193295621202598,5.38431062916657E-05,8.09015628546156E-05,3.25680392310291E-06
Aequitas Global,Organization,1,1,0,0.191079372706261,3.03331307159086E-05,9.7153176529571E-40,1.77171054525168E-06
Aercap Holdings NV,Organization,11,14,2.74164023700168E-12,0.207447047713271,8.20782558466134E-05,0.0126116732458932,1.57466631289247E-05
Aeroporti di Roma,Organization,1,1,0,0.17812598948157,3.88192398913425E-06,0.0015047029403268,3.79187640141654E-07
"Aerospace, Security and Defence Industries Association of Europe",Organization,16,22,7.4028526895501E-12,0.234150550733465,0.0055642593075296,0.0184443066540183,0.0001826322094441
Aerospacelab SA,Organization,2,2,3.24388173017955E-14,0.199405199318746,0.0002537965351689,0.0072597586530364,3.21120854380737E-05
Affordable Medicines Europe,Organization,4,4,3.38964784017835E-13,0.192998016885758,1.79060776100295E-05,0.0005816964643502,1.72198749792826E-05
Afore Consulting,Organization,20,20,5.17637834829593E-12,0.227064649189301,0.0016122855727679,0.0091048445014935,0.0020755424824912
Africa Platform,Organization,1,1,0,0.212015920727279,3.59114581440718E-05,0,4.60669437168329E-06
African Caribbean Pacific Young Professionals Network,Organization,1,1,0,0.189229544913815,4.18045756891894E-05,0,2.86369971211501E-07
African Diaspora Network in Europe,Organization,2,2,2.20886327693333E-12,0.215212786802646,6.60643987476107E-05,6.05886147201626E-06,4.61599135349865E-06
African Diaspora Youth Forum in Europe,Organization,2,2,1.08845148694137E-13,0.192762525594417,7.63965833869174E-05,3.33562649132558E-05,4.9559291896191E-05
African Wildlife Foundation,Organization,1,1,0,0.176603906495257,1.42045847779417E-06,0.0004171828763316,2.84259387191242E-07
Afrika-Verein der deutschen Wirtschaft e.V.,Organization,2,2,1.42610244549447E-14,0.181142062812669,4.36425473159675E-06,0.0005325360539553,3.67138060626368E-07
Afstor oy,Organization,2,2,1.21591884978788E-17,0.168906301490242,8.39466289075758E-07,1.05753093067113E-08,3.49746518588067E-07
Aga Khan Foundation (United Kingdom),Organization,3,3,1.27568420491758E-13,0.192710987826581,4.77215808126639E-05,0.0004171829091516,6.90727663442513E-07
Agence France-Presse,Organization,2,2,1.43190470378355E-14,0.181664238175875,1.73337044043829E-05,0.0034900320859003,6.90074927009151E-06
Agence de développement et d'innovation de Mayotte,Organization,1,1,0,0.179980179941164,9.50037944924911E-06,1.22898017800434E-09,1.20082406633328E-05
"Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail",Organization,1,1,0,0.157708323361892,1.10334537218717E-07,4.55756845647224E-05,4.16883741106415E-08
Aggregates Europe - UEPG,Organization,2,2,1.63386700635802E-14,0.183546469525636,3.75026379810235E-06,0.0013494718873285,5.73219254742872E-07
Agilent Technologies LDA UK Limited,Organization,1,1,0,0.201158196771352,2.94901205512105E-05,0,1.26725408640184E-05
Agne Razmislaviciute-Palioniene,EU Member,45,46,1.71129562883409E-11,0.224321879771642,0.0002757200472579,0.0012402796509001,1.02628545675966E-05
Agnieszka Drzewoska,EU Member,60,64,2.36289937736706E-11,0.247094113235846,0.0006603244061532,0.0137670042079355,0.000345745799204
Agnieszka Skonieczna,EU Member,127,147,9.51268401006755E-11,0.266225746505535,0.0068112072636748,0.0453508628156429,0.0008505408982025
Agora Energiewende,Organization,14,23,3.6628395429385E-12,0.255508413554741,0.0010636057807504,0.0226744231101843,6.1919160012788E-05
Agora Spółka Akcyjna,Organization,1,1,0,0.187476123515594,1.39754999193771E-05,0.0009072365140131,1.71414091984125E-06
Agora Strategy Institute GmbH,Organization,1,1,0,0.159463775831196,1.85798687826983E-07,4.77379739462035E-08,1.40409134466862E-07
AgriFood Lithuania DIH,Organization,5,5,4.18823100356694E-13,0.227400447603742,0.0027740874408706,0.0003970392151917,4.0942531157953E-05
Agriculture & Progress Platform,Organization,2,2,1.40770055425757E-13,0.198086551756714,1.99499430108734E-05,5.70598033144095E-05,1.03178585688124E-06
Agroecology Europe,Organization,5,5,1.02002298863042E-12,0.218457866472187,9.83411160095652E-05,0.0010415499299095,1.10145873653647E-05
Agrární komora České republiky,Organization,2,2,3.13256512831176E-15,0.196587315792614,4.34479396587046E-05,0,7.68568292447287E-07
Ahold Delhaize,Organization,5,5,5.29014338079538E-13,0.228889837152299,0.0005140182818676,0.0007275241407111,8.46564621260563E-05
Air France-KLM,Organization,13,14,6.13590605986997E-12,0.246039788788735,0.0006924880429747,0.0072339763671945,0.0001204233696155
Air Products,Organization,8,8,6.97825259481693E-13,0.237423698106992,0.0005839764999591,0.0020897053277873,6.3882243437705E-05
Air Transport Action Group,Organization,1,1,0,0.17812598948157,3.88192398913425E-06,0.0015047026553523,3.79187640141654E-07
"Air-Conditioning, Heating, and Refrigeration Institute",Organization,2,2,9.08009365434362E-16,0.225585603207981,0.0001574867335512,0,5.3803222817198E-05
Airbnb Ireland UC,Organization,8,11,1.18510434543798E-12,0.214408552172903,0.0032700000110394,0.0267019670674768,0.0040901327540275
Airborne Wind Europe,Organization,2,2,1.89653770298511E-15,0.208128423313271,0.0001310720472596,0,1.41872305434418E-06
Airbus,Organization,60,109,8.14626902825458E-11,0.278653667258647,0.0112318693847692,0.120428103604474,0.0006626255047622
Aircash,Organization,1,1,0,0.180546531925386,7.16934221074204E-06,0,3.13501328294367E-06
Airholding S.A.,Organization,3,6,2.14313107473716E-13,0.181956595482838,1.24039709920977E-05,0.003241966911095,1.03480352572851E-06
Airlines International Representation in Europe,Organization,3,3,5.48379570099852E-14,0.189902599273817,8.2212087964105E-06,0.001227294760181,9.06009317311397E-07
Airlines for America,Organization,5,5,1.01230948399903E-13,0.188659954031262,1.54891869052178E-05,0.0021396595895869,1.60455357636988E-06
Airlines for Europe,Organization,22,32,9.89522242352285E-12,0.238726104101763,0.0004617486501378,0.0241879079927085,4.48867957150739E-05
Airport Regions Council,Organization,1,1,0,0.177247193169855,2.60117206152997E-06,3.69851891191196E-06,1.56010681373811E-07
Airports Council International - European Region,Organization,17,30,6.82649069353804E-12,0.219957848961959,0.0001349920647751,0.0205329494024852,2.40268847841347E-05
