Name	City	Country
Verband der Kali- und Salzindustrie e.V.	Pleasanton	UNITED STATES
digital publishing AG	Berlin	GERMANY
European Biodiesel Board		
Union des entreprises de proximité	Brussels	BELGIUM
Association Europe Finances Regulations	Paris	FRANCE
World Employment Confederation-Europe		
Jerónimo Martins, SGPS, S.A.	Bruxelles	BELGIUM
MYTILINEOS S.A.	Lisboa	PORTUGAL
C&V CONSULTING	ATHENS	GREECE
European Cockpit Association	Brussels	BELGIUM
KPMG	Brussels	BELGIUM
TIMEmSYSTEM	London	UNITED KINGDOM
Kooperationsstelle EU der Wissenschaftsorganisationen		
Leonardo S.p.A.	Bonn	GERMANY
Alianza contra la pobreza energética	Roma	ITALY
Bundesarbeitsgemeinschaft der Freien Wohlfahrtspflege e.V.	Barcelona	SPAIN
Women Against Violence Europe Network	Berlin	GERMANY
European Chemical Industry Council	Vienna	AUSTRIA
Da Jiang Innovations	Brussels	BELGIUM
Nordenergi		
AS LHV Pank	Brussels	BELGIUM
Paulig Group	Tallinn	ESTONIA
Climate Alliance of European cities with indigenous rainforest peoples	Helsinki	FINLAND
Trans-Atlantic Parliamentary Group	Frankfurt am Main	GERMANY
Federation of European Publishers	Washington	UNITED STATES
Twelve App	Brussels	BELGIUM
EIT Health		
Aurubis AG	80807 Munich	GERMANY
Arbetsgivarverket	Hamburg	GERMANY
KYC AVC UK LTD	Stockholm	SWEDEN
UNIFE	London	UNITED KINGDOM
Association of Latvian Organic Agriculture	Brussels	BELGIUM
European Consumer Centre Belgium		
Landmark Public Policy Advisers Europe Ltd	Brussels	BELGIUM
VÖP - Verband Österreichischer Privatsender	Ilford	UNITED KINGDOM
Mistral AI	Wien	AUSTRIA
The Pan-European Regional Council of the International Trade Union Confederation		
Deutscher Verein für öffentliche und private Fürsorge e. V./German Association for Public and Private Welfare	Brussels	BELGIUM
The Future Society	Berlin	GERMANY
Union of Greek Shipowners - ΕΝΩΣΙΣ ΕΛΛΗΝΩΝ ΕΦΟΠΛΙΣΤΩΝ	Boston, MA	UNITED STATES
Borealis AG	Piraeus	GREECE
WEInvest	Vienna	AUSTRIA
Bioenergy Europe		
CaliberAI	Brussels	BELGIUM
Vestas Wind Systems A/S		
European Domestic Glass	Aarhus N	DENMARK
Fundación Maldita.es contra la desinformación: periodismo, educación investigación y datos en nuevos formatos	Bruxelles	BELGIUM
American Chamber of Commerce in Lithuania	Madrid	SPAIN
TOYOTA MOTOR EUROPE		
AbleDocs Scandinavia	Brussels	BELGIUM
Organising Bureau of European School Student Unions	Oakville	CANADA
Seldia - The European Direct Selling Association	Brussels	BELGIUM
Farm Europe	Brussels	BELGIUM
Universities of Applied Sciences Network	Bruxelles	BELGIUM
European Construction, built environment and energy-efficient buildings Technology Platform		
FedEx Express Belgium International BVBA	BRUSSELS	BELGIUM
Sozialverband Deutschland		
N+C	Berlin	GERMANY
Associazione Nazionale Industria e Commercio Carni e Bestiame	Brussels	BELGIUM
APPLiA (Home Appliance Europe)	ROMA	ITALY
Electronic Money Association	Brussels	BELGIUM
Organización Mundial de Ciudades y Gobiernos Locales Unidos - United Cities and Local Governments	London	UNITED KINGDOM
European Community Shipowners' Associations	Barcelona	SPAIN
ALLIANCE DE LA PRESSE D’INFORMATION GÉNÉRALE	Bruxelles	BELGIUM
Bunge Ltd	Paris	FRANCE
European Diabetes Forum	Chesterfield,	UNITED STATES
Cosentino Group	Brussels	BELGIUM
Giesecke+Devrient	Cantoria (Almería)	SPAIN
Dell Inc.	München	GERMANY
Compagnie de SAINT-GOBAIN	Round Rock	UNITED STATES
EU STEM Coalition	LA DEFENSE CEDEX	FRANCE
Institut national de recherche en informatique et en automatique	Den Haag	NETHERLANDS
Association française des sociétés Financières	Le Chesnay Cedex	FRANCE
Women in Global Health	PARIS	FRANCE
The Chicago Council on Global Affairs		
Charita Česká republika	Chicago	UNITED STATES
Deutsches Kinderhilfswerk e.V.		
EVN AG	Berlin	GERMANY
European DataWarehouse GmbH	Maria Enzersdorf	AUSTRIA
SABANCI UNIVERSITESI	Frankfurt am Main	GERMANY
WWF European Policy Programme		
British Retail Consortium	Brussels	BELGIUM
National Council for Small and Medium Sized Private Enterprises in Romania		
EuropeActive	Bucuresti	ROMANIA
Danish Pelagic Producers Organisation	Brussels	BELGIUM
KEMIJOKI OY		
ASSOCIATION FEDERATION HANDICAP INTERNATIONAL	Rovaniemi	FINLAND
Bundesverband Alternative Investments e.V.	LYON	FRANCE
NextEra Energy Global Holdings BV	Bonn	GERMANY
ARIANESPACE	Amsterdam	NETHERLANDS
European Council on Refugees and Exiles		
Deutsche Schutzvereinigung für Wertpapierbesitz e.V.	Bruxelles	BELGIUM
Fédération Interprofessionnelle de la Vape	Düsseldorf	GERMANY
Loneliness in Europe	Paris	FRANCE
Green REV Institute	DEN HAAG	NETHERLANDS
Special Olympics Europe Eurasia	Warszawa	POLAND
Vereniging VNO-NCW	Dublin2	IRELAND
Fondation Abbé Pierre	Den Haag	NETHERLANDS
Academy of European Law	Paris	FRANCE
Universität Wien	Trier	GERMANY
Holnap Ifjúsági Alapítvány a Fenntarthatóságért	Vienna	AUSTRIA
European Network of Social Integration Enterprises		
The European Association of Corporate Treasurers	Bruxelles	BELGIUM
European Regulation and Innovation Forum	Paris	FRANCE
Deutscher Fussball-Bund e.V.	Brussels	BELGIUM
Bitkom e.V.	Frankfurt	GERMANY
Fundacion Euroamerica	Berlin	GERMANY
Groene Kring	Madrid	SPAIN
Revolut Ltd	Leuven	BELGIUM
Fédération Européenne d'Associations Nationales Travaillant avec les Sans-Abri	London	UNITED KINGDOM
Overseas Countries and Territories Association	Brussels	BELGIUM
Braskem Netherlands	Brussels	BELGIUM
Fundação COI	Rotterdam	NETHERLANDS
Envien group	Pinhal Novo	PORTUGAL
B'nai B'rith Europe	Leopoldov	SLOVAKIA
EBAN ASBL - The European Business Angels Network	Brussels	BELGIUM
Young Königswinter Alumni	Brussels	BELGIUM
Tweeddale Advisors Ltd		
Caritas Africa	Kelso	UNITED KINGDOM
DLA Piper UK LLP - Belgium	LOME	TOGO
Federation of Belgian Electricity and Gas Companies	Brussels	BELGIUM
AGORIA	Brussel	BELGIUM
MAZARS	Brussels	BELGIUM
ACP/LDC Sugar Industries Group		
Textile Exchange	Royston	UNITED KINGDOM
Cámara Oficial de Comercio, Industria, Servicios y Navegación de España	Lamesa	UNITED STATES
Jonge Klimaatbeweging	Madrid	SPAIN
Bundesverband Deutscher Milchviehhalter e.V.	Utrecht	NETHERLANDS
Mastercard Europe	Freising	GERMANY
The Global Disinformation Index	Waterloo	BELGIUM
Slow Food	Sutton Coldfield	UNITED KINGDOM
Deutscher Gewerkschaftsbund	Bra (CN)	ITALY
Triodos Bank	Berlin	GERMANY
European Council for Motor Trades and Repairs	Driebergen-Rijsenburg	NETHERLANDS
Convention of Biological diversity Secretariat	Bruxelles	BELGIUM
Qarnot computing		
Hybrit Development AB	MONTROUGE	FRANCE
Southern Sparsely Populated Areas network		
Akamai Technologies, Inc.	Teruel	SPAIN
N.V. Nederlandse Gasunie	Massachusetts	UNITED STATES
Deutscher Caritasverband e. V.	Groningen	NETHERLANDS
Ravensbergen Fournituren	Freiburg	GERMANY
Confederatia Nationala Sindicala Cartel ALFA	Sassenheim	NETHERLANDS
Volvo Car Corporation AB	Bucharest	ROMANIA
KLM Royal Dutch Airlines	Gothenburg	SWEDEN
The Walt Disney Company Benelux BVBA	Amstelveen	NETHERLANDS
Finnish-African Society ry/ Suomen Afrikka-Seura ry	Brussels	BELGIUM
Commissariat à l'Energie atomique et aux énergies alternatives		
Aldersgate Group	Paris	FRANCE
European Community Association of Ship Brokers and Agents	London	UNITED KINGDOM
Build Europe		
WiseEuropa - Fundacja Warszawski Instytut Studiów Ekonomicznych i Europejskich	Bruxelles	BELGIUM
Airborne Wind Europe		
Dublin Dance Festival	Brussels	BELGIUM
Cboe Clear Europe N.V.	Dublin	IRELAND
Blue Marine Foundation	Amsterdam	NETHERLANDS
out of the blue	London	UNITED KINGDOM
GoGaS Goch GmbH & Co. KG		
Vocento, S.A.		
"Lithuanian National Road Carriers' Association ""LINAVA"""		
Zalando SE		
University of Cambridge	Berlin	GERMANY
B. Braun SE	Cambridge	UNITED KINGDOM
Unipol Gruppo	Melsungen	GERMANY
Twilio Inc.	Bologna	ITALY
Eurelectric aisbl	San Francisco	UNITED STATES
Centre for European Reform	Brussels	BELGIUM
ONTRAS Gastransport GmbH	London	UNITED KINGDOM
Zemědělský svaz České republiky	Leipzig	GERMANY
friedrich30 GmbH & Co. KG	Praha 1	CZECH REPUBLIC
Cogniware, s.r.o.	Mainz	GERMANY
