Name	City	Country
Českomoravská konfederace odborových svazů		
National Council for Graduate Entrepreneurship	Praha 1	CZECH REPUBLIC
Malopolska Region Brussels Office		
Régie Autonome des Transports Parisiens	Kraków	POLAND
Cosmetics Europe	PARIS Cedex 12	FRANCE
European Federation of Journalists	Brussels	BELGIUM
Takeda Pharmaceuticals International AG	Bruxelles	BELGIUM
Hanover Communications International	Zurich	SWITZERLAND
Mirakl	Brussels	BELGIUM
ECTAA, Group of National Travel Agents' and Tour Operators' Associations within the EU	PARIS	FRANCE
GMV Aerospace and Defence SAU	Brussels	BELGIUM
Eastman Chemical Company	Tres Cantos	SPAIN
Morgan Stanley	Kingsport	UNITED STATES
Responsible Business Alliance	London	UNITED KINGDOM
Verband Deutscher Bürgschaftsbanken e.V.	Alexandria, VA	UNITED STATES
Vattenfall	Berlin	GERMANY
PROFEL - European Association of Fruit and Vegetable Processors	Solna - Stockholm	SWEDEN
PERNOD RICARD	Brussels	BELGIUM
DE-CIX Group AG	PARIS	FRANCE
The Adecco Group		
VELUX A/S (VELUX Group)	Zurich	SWITZERLAND
Syndicat National des Fabricants de Sucre	Hørsholm	DENMARK
FSR - danske revisorer	Paris	FRANCE
Community Land Trust Bruxelles	København K	DENMARK
Holcim Foundation for Sustainable Construction	Brussel	BELGIUM
Center for Reproductive Rights, Inc.		
Allied for Startups	New York	UNITED STATES
Mitsubishi UFJ Financial Group		
Luossavaara Kiirunavaara Aktiebolag	Tokyo	JAPAN
CIECH S.A.	Luleå	SWEDEN
DEKRA e.V.		
Signum Global Advisors	Stuttgart	GERMANY
Air France-KLM	New York	UNITED STATES
Centre for security analysis and prevention	Paris	FRANCE
Zespri International Limited	Prague	CZECH REPUBLIC
Societat Civil Catalana	Mount Maunganui	NEW ZEALAND
Deutsche Welle	Barcelona	SPAIN
Kepler Cheuvreux	Bonn	GERMANY
Stichting ERGO Network	Paris	FRANCE
Irish Offshore Operators' Association	Beek	NETHERLANDS
Remeha B.V.	Dublin 2	IRELAND
Lorenzo Codogno Macro Advisors Ltd	Apeldoorn	NETHERLANDS
French Publishers Association (Syndicat National de l'Edition)		
TULIP Sarl	Paris	FRANCE
Association Luxembourgeoise des Fonds d'Investissement		
Conference of European Directors of Roads	Luxembourg	LUXEMBOURG
Churches' Commission for Migrants in Europe	Brussels	BELGIUM
Ridens	Brussels	BELGIUM
Helsinki EU Office (vastuutaho Uudenmaan liitto)	Bruxelles	BELGIUM
European Association of Co-operative Banks	Helsinki	FINLAND
European Carton Makers Association	Brussels	BELGIUM
Osservatorio TuttiMedia	Den Haag	NETHERLANDS
Partnership for Policy Integrity		
Mediterranean Energy Regulators	Pelham	UNITED STATES
Rheinmetall Group		
Leaders' Quest Foundation	Düsseldorf	GERMANY
Metsäliitto Cooperative	London	UNITED KINGDOM
Rud Pedersen Public Affairs Brussels	Espoo	FINLAND
