Name	City	Country
Global Business Travel Association	Jonköping	SWEDEN
Greenwaves Technologies	Alexandria	UNITED STATES
Hellenic Foundation for European and Foreign Policy	grenoble	FRANCE
Virgin Hyperloop	Athens	GREECE
PubAffairsBruxelles ASBL		
Cybernetica AS	Brussels	BELGIUM
Service Employees International Union		
Environmental Defense Fund Europe	Washington, DC	UNITED STATES
Society of Audiovisual Authors	Amsterdam	NETHERLANDS
Excelerate Energy	Brussels	BELGIUM
Madelin Innovation	The Woodlands	UNITED STATES
Confederation of Danish Industry	Brussels	BELGIUM
Yleisradio Oy	Copenhagen V.	DENMARK
Jeremy Rifkin Enterprises	Yleisradio	FINLAND
Liseberg AB		
Puolustus- ja Ilmailuteollisuus PIA ry	Gothenburg	SWEDEN
FIPRA International SRL	HELSINKI	FINLAND
Független Szakszervezetek Demokratikus Ligája	Brussels	BELGIUM
OMV Petrom SA	Budapest	HUNGARY
Friends of Europe	Bucharest	ROMANIA
Animal Welfare And Trade Ltd	Brussels	BELGIUM
Amsterdam: AI Technology for People	London	UNITED KINGDOM
Eleport OÜ		
Coalition of Services Industries		
Grupo AN		
The Wallenberg Foundations AB	Tajonar /Valle de Aranguren)	SPAIN
Lenzing AG	Stockholm	SWEDEN
Association Nationale des Sociétés par Actions	Lenzing	AUSTRIA
NATIXIS	Paris	FRANCE
Danish Foundation for Entrepreneurship		
European Chemical Employers Group		
Kungliga Tekniska Hoegskolan	Brussels	BELGIUM
Burgenland Energie AG	Stockholm	SWEDEN
Prime Collateralised Securities (PCS) Europe asbl	Eisenstadt	AUSTRIA
Utilitas OÜ	Brussels	BELGIUM
European Road Transport Telematics Implementation Coordination Organisation-Intelligent Transport Systems & Services Europe	Tallinn	ESTONIA
Arup BV	Brussels	BELGIUM
F. Hoffmann-La Roche Ltd	Amsterdam	NETHERLANDS
European Inter-University Center for Human Rights and Democratisation	Basel	SWITZERLAND
AVR-Afvalverwerking B.V.		
Christian Aid Ireland	Rotterdam	NETHERLANDS
Deloitte Advisory, S.L.		
Lapin yliopisto	Madrid	SPAIN
Euclid Network	Rovaniemi	FINLAND
Deutscher Naturschutzring, Dachverband der deutschen Natur-, Tier- und Umweltschutzverbände (DNR) e.V.	The Hague	NETHERLANDS
Association pour le développement des actifs numériques	Berlin	GERMANY
Distrigaz Sud Retele	Paris	FRANCE
MVNO Europe	Bucharest	ROMANIA
Sunfire GmbH	Brussels	BELGIUM
