Name	City	Country
UniCredit	Milan	ITALY
Heinrich Bauer Verlag KG	Hamburg	GERMANY
Wiener Börse AG	Wien	AUSTRIA
International Centre for Migration Policy Development	Vienna	AUSTRIA
Canon Europe Ltd.	Uxbridge	UNITED KINGDOM
Union Fédérale des Consommateurs - Que Choisir	Paris	FRANCE
Zeleros Global S.L.		
PUBLIC JOINT STOCK COMPANY JOINT STOCK BANK UKRGASBANK	Kyiv	UKRAINE
Compagnie Nationale des Conseils en Propriété Industrielle	PARIS	FRANCE
International Wool Textile Organisation	Brussels	BELGIUM
RUNDEN Packaging & Logistics GmbH & Co. KG	Steinfeld	GERMANY
European Passengers' Federation	Gent	BELGIUM
Vereniging Nationale Jeugdraad	Utrecht	NETHERLANDS
ARVALIS	PARIS	FRANCE
Tarkett	Paris La-Defense	FRANCE
Atomenergopromsbyt		
TIM S.p.A.	Roma	ITALY
ITA AIRWAYS	Fiumicino (Rome)	ITALY
Norge Mineraler AS	Egersund	NORWAY
McDermott Will & Emery LLP and its affiliates		
Cellular Agriculture Europe	Brussels	BELGIUM
Grande Loge Féminine de France (Institut Maçonnique Européen)	PARIS	FRANCE
Schroders Investment Management (Europe) SA	Luxembourg	LUXEMBOURG
AMISA2		
Hydrogen Council	Brussels	BELGIUM
Migrant Women Association Malta	Ħamrun	MALTA
Environment and Health Justice Support		
Research Council of Norway		
Greater Copenhagen EU Office	Hillerød	DENMARK
Byteflies	Berchem (Antwerpen)	BELGIUM
DHL Group		
THOFFOOD SL	madrid	SPAIN
Institut de l'agriculture et de l'alimentation biologiques		
PRS for Music	London	UNITED KINGDOM
PLUG POWER INC	LATHAM	UNITED STATES
International Fire and Rescue Services Association	Ljubljana	SLOVENIA
VERBUND AG	Vienna	AUSTRIA
DROG BV	The Hague	NETHERLANDS
Dassault Systèmes	Velizy-Villacoublay	FRANCE
World Nuclear Association	London	UNITED KINGDOM
Wind Energy Ireland	Naas	IRELAND
Stiftung KlimaWirtschaft	Berlin	GERMANY
Association des entreprises de produits alimentaires élaborés	PARIS CEDEX 14	FRANCE
Form Energy, Inc.	Somerville, MA	UNITED STATES
MAN Truck & Bus SE	München	GERMANY
International Video Federation	Bruxelles	BELGIUM
Polish Wind Energy Association	Szczecin	POLAND
Unión Nacional de Cooperativas de Crédito	Madrid	SPAIN
Politics Matters		
Association relative à la télévision européenne	Strasbourg Cedex	FRANCE
Avesta Battery & Energy Engineering (ABEE)	Diegem	BELGIUM
MLP SE	Wiesloch	GERMANY
European Centre for Electoral Support	bruxelles	BELGIUM
European Federation of Museum & Tourist Railways	Goes	NETHERLANDS
KIC InnoEnergy SE	Eindhoven	NETHERLANDS
Ancienne Belgique	Brussels	BELGIUM
Bureau Européen des Unions de Consommateurs	Brussels	BELGIUM
ECTA	Brussels	BELGIUM
Föderation der Natur- und Nationalparke Europas (Föderation EUROPARC) e.V.	Regensburg	GERMANY
Albioma	La Défense Cedex	FRANCE
EDP - Energias de Portugal, SA		
Burning Glass Technologies		
European Confederation of Woodworking Industries	Brussels	BELGIUM
Professional Taekwondo Association- Continent Europe		
ŠKODA TRANSPORTATION	Plzeň	CZECH REPUBLIC
SOCIETE DU GRAND PARIS	LA PLAINE SAINT DENIS	FRANCE
European People	Civita Castellana	ITALY
VAUNET - Verband Privater Medien e. V.	Berlin	GERMANY
Rederscentrale CV		
POSCO	Pohang-shi	KOREA, REPUBLIC OF
INSTITUT PHOTOVOLTAIQUE D’ ILE DE FRANCE	Palaiseau	FRANCE
Nexi Group	Milano	ITALY
CITEO		
GlovoApp23, S.L.	Barcelona	SPAIN
TransferGO	London	UNITED KINGDOM
European Water Association	Hennef	GERMANY
EE&MC-European Economic & Marketing Consultants GmbH	Düsseldorf	GERMANY
VITKOVICE STEEL	Ostrava	CZECH REPUBLIC
Platform of European Social NGOs	Brussels	BELGIUM
CIVICUS: World Alliance for Citizen Participation	Johannesburg	SOUTH AFRICA
McKinsey Global Institute	New York	UNITED STATES
Sociaal Economische Raad		
Green Finance Observatory	ixelles	BELGIUM
vbw - Vereinigung der Bayerischen Wirtschaft e. V.	München	GERMANY
European Public Affairs Consultancies Association	Brussels	BELGIUM
European Liberal Youth	Brussels	BELGIUM
Diehl Stiftung & Co. KG	Nürnberg	GERMANY
PLATFORMA	Brussels	BELGIUM
Integrity Initiatives International	Boston	UNITED STATES
Rovio		
Swiss Finance Council	Bern	SWITZERLAND
COWI A/S	Lyngby	DENMARK
Research Initiative on Organised Crime ry		
Global StartupCities		
Avalara Europe Limited		
Unioncamere Europa asbl	Brussels	BELGIUM
EUROPA DONNA-The European Breast Cancer Coalition	Milan	ITALY
Juridical Observatory on Digital Innovation		
Energias de Portugal	Lisbon	PORTUGAL
Magyar Szakszervezeti Szövetség		
One Planet Business for Biodiversity	Geneva	SWITZERLAND
Lietuvos ūkininkų sąjunga	Kaunas	LITHUANIA
Youth Climate Council (Ungeklimarådet)		
Mathias Corvinus Collegium Foundation	Budapest	HUNGARY
OrangeGas B.V.	Heerenveen	NETHERLANDS
GLASS ALLIANCE EUROPE AISBL	Brussels	BELGIUM
Argo-Brussels Hellenic Network	Brussels	BELGIUM
European Smart Energy Solution Providers	Brussels	BELGIUM
Aruba S.p.A.	Ponte San Pietro	ITALY
FEPORT	Brussels	BELGIUM
Association Française de Normalisation	La Plaine Saint-Denis	FRANCE
Conseil International du Notariat Belge /Internationale Raad van het Belgisch Notariaat	Bruxelles	BELGIUM
QlikTech Netherlands BV		
AEGON N.V.	The Hague	NETHERLANDS
La Coop des Communs	PARIS	FRANCE
Die Medienanstalten - Arbeitsgemeinschaft der Landesmedienanstalten in der Bundesrepublik Deutschland	Berlin	GERMANY
Cassa Depositi e Prestiti s.p.a.	Roma	ITALY
International Paralympic Committee	Bonn	GERMANY
3M	St. Paul, Minnesota	UNITED STATES
ENGINEERS EUROPE	BRUSSELS	BELGIUM
Swedish Association of Local Authorities and Regions		
Friends of Sustainable Grids	Brussels	BELGIUM
European Solar Manufacturing Council	Brussels	BELGIUM
Official Monetary and Financial Institutions Forum	LONDON	UNITED KINGDOM
Organización de Productores Asociados de Grandes Atuneros Congeladores		
European Associations of Fish Processors and European Federation of National Organisations of Fish Importers and Exporters	Woluwe Saint Pierre	BELGIUM
Sandbag Climate Campaign	Bruxelles	BELGIUM
UBS Group AG	Zurich	SWITZERLAND
SEV - Hellenic Federation of Enterprises	Athens	GREECE
Portland PR Europe Limited	London	UNITED KINGDOM
TU Delft		
Schneider Electric	Rueil-Malmaison cedex	FRANCE
Evangelical Lutheran Church of Finland, Church Council		
US Industrial Pellet Association	Washington, DC	UNITED STATES
Bourse de Luxembourg	Luxembourg	LUXEMBOURG
Federation of Swedish Family Forest Owners		
Drivkraft Sverige AB	Stockholm	SWEDEN
FERROVIE DELLO STATO ITALIANE S.p.A.	Roma	ITALY
NVIDIA Corporation	Santa Clara	UNITED STATES
Confederação Nacional da Indústria	Brasília	BRAZIL
ProVeg CIC	London	UNITED KINGDOM
Miltton Europe	Brussels	BELGIUM
Inchainge		
NOS	Lisboa	PORTUGAL
Trellix		
European Social Insurance Platform AISBL	Brussels	BELGIUM
Sustainable Business Association of Lithuania		
European Union for Responsible Incineration and Treatment of Special Waste	Mechelen	BELGIUM
Marcegaglia Carbon Steel SPA	Gazoldo degli Ippoliti (MN)	ITALY
Maa- ja metsätaloustuottajain Keskusliitto – Central Union of Agricultural Producers and Forest Owners	Helsinki	FINLAND
Meetic Group, a Match Group Company	Paris	FRANCE
Stichting European Climate Foundation	The Hague	NETHERLANDS
CARE Österreich	Vienna	AUSTRIA
Bpifrance	Maisons-Alfort	FRANCE
Securing America's Future Energy Foundation	Washington, D.C.	UNITED STATES
Aquatiel Consulting & Services B.V.		
THE ESTEE LAUDER COMPANIES INC.	Neuilly sur Seine	FRANCE
Arbeitsgemeinschaft der deutschen Familienorganisationen e.V.	Berlin	GERMANY
Sympatex Technologies	Unterfoehring	GERMANY
Enviva	Maryland	UNITED STATES
Confédération Internationale des Négociants en Oeuvres d'Art	Bruxelles	BELGIUM
European Judicial Training Network	Brussels	BELGIUM
EDEKA ZENTRALE Stiftung & Co. KG	Hamburg	GERMANY
UnitedHealth Group	Minnetonka, Minnesota	UNITED STATES
FTTH Council Europe ASBL	Brussels	BELGIUM
PANASONIC EUROPE BV	Amsterdam	NETHERLANDS
Tillage Industry Ireland CLG	RATHFARNHAM	IRELAND
European Energy A/S		
Open Knowledge Foundation		
Landbrug & Fødevarer - Danish Agriculture and Food Council	Copenhagen V	DENMARK
ABP Pensionfund	Heerlen	NETHERLANDS
National Railway Company CFR S.A.		
Brazilian Tree Industry	Brasília	BRAZIL
Federatia Romana de Fotbal	Bucuresti	ROMANIA
ResMed	San Diego	UNITED STATES
Sensus Septima	Tallinn	ESTONIA
Stowarzyszenie Interwencji Prawnej (Association for Legal Intervention)	Warsaw	POLAND
SIEMPRE	Brussels	BELGIUM
The Genesis Initiative	Windlesham, Surrey	UNITED KINGDOM
Norwegian-African Business Association	Oslo	NORWAY
AdP Internacional		
Beta Film	Oberhaching	GERMANY
International Transport and Logistics Alliance	Vilnius	LITHUANIA
360° Foodservice	Brussels	BELGIUM
Safran		
Diakonie Deutschland	Berlin	GERMANY
EU ProSun		
Combat Antisemitism Movement	Kansas	UNITED STATES
European Sustainable Development Network Association	Vienna	AUSTRIA
Wirtschaftsvereinigung Stahl	Berlin	GERMANY
Ericsson	Stockholm	SWEDEN
Cycling Without Age		
Sustainable Apparel Coalition	Oakland, CA	UNITED STATES
FUNDACIÓ PER A LA UNIVERSITAT OBERTA DE CATALUNYA	Barcelona	SPAIN
ICEYE Oy	Espoo	FINLAND
Bumble Inc	London	UNITED KINGDOM
International Chamber of Commerce		
European Association of Regional and Local Authorities for Lifelong Learning	Brussels	BELGIUM
Bundesverband der Deutschen Tourismuswirtschaft e. V.		
Danish Press Publications Collective Management Organisation	Copenhagen K	DENMARK
Bundesverband der Deutschen Industrie e.V.	Berlin	GERMANY
McGraw-Hill Interamericana de España, S.L.U.	Madrid	SPAIN
Barcelona Supercomputing Center - Centro Nacional de Supercomputación		
Association of Passenger Rights Advocates	Brussels	BELGIUM
TFE Energy GmbH (Village Data Analytics)	München	GERMANY
International Diabetes Federation European Region	Brussels	BELGIUM
FREE NOW	Hamburg	GERMANY
Universiteit Antwerpen	Antwerpen	BELGIUM
TLSgroup	Paris	FRANCE
ReAct - Action on Antibiotic Resistance	Uppsala	SWEDEN
Union of European Chambers of Commerce for Transport		
Institute of International and European Affairs	Dublin	IRELAND
Lloyd’s Insurance Company SA	Bruxelles	BELGIUM
Fondation EurActiv		
Ecolog International FZE	Dubai	UNITED ARAB EMIRATES
European Alliance to Save Energy	Brussels	BELGIUM
European Affairs Consulting Group	Bruxelles	BELGIUM
Chatterbox Labs Limited	London	UNITED KINGDOM
BANCO BILBAO VIZCAYA ARGENTARIA	BILBAO	SPAIN
Vereniging Circulair Friesland		
The Regulatory Assistance Project	Montpellier	UNITED STATES
Roubini Macro Associates LLC		
Fresenius Global Union Alliance	Ferney-Voltaire	FRANCE
Institut Jean Monnet	Bazoches sur Guyonne	FRANCE
The European House - Ambrosetti	Milano	ITALY
Plan International EU Office	Woking	UNITED KINGDOM
Fundación Alternativas	Madrid	SPAIN
Société Générale	Paris	FRANCE
Albert Schweitzer Stiftung für unsere Mitwelt	Berlin	GERMANY
European Network Against Racism	Brussels	BELGIUM
Verband Kommunaler Unternehmen e.V.	Berlin	GERMANY
Transatlantic Policy Network	Washington DC	UNITED STATES
Politechnika Rzeszowska im. Ignacego Lukasiewicza	Rzeszów	POLAND
Association Européenne des Cadres de l'Assurance - AECA - European Federation of Executives and Managerial Staff of the Insurance Sector	PARIS	FRANCE
EWABA	Brussels	BELGIUM
Eutelsat	Issy-les-Moulineaux	FRANCE
Verband deutscher Pfandbriefbanken e.V.	Berlin	GERMANY
Bonelli Erede Lombardi Pappalardo Studio Legale		
Svensk Kollektivtrafik		
European Council of the Paint, Printing Ink and Artists' Colours Industry	BRUSSELS	BELGIUM
GASTRADE SOCIETE ANONYME CONSTRUCTION AND TECHNICAL NATURAL GAS COMPANY		
EuroChamber Nigeria	Lagos	NIGERIA
GFBIochemicals	Paris	FRANCE
Experion Technologies Sarl		
The LEGO Group	Billund	DENMARK
JOŽE TRONTELJ INSTITUTE FOR ETHICS AND VALUES		
European Startup Network		
Environmental Justice Foundation	London	UNITED KINGDOM
European Building Automation and Controls Association	Brussels	BELGIUM
European Venture Philanthropy Association	Brussels	BELGIUM
Trilateral Research	London	UNITED KINGDOM
Leaseurope	Brussels	BELGIUM
Wikimedia Europe (WMEU)	Etterbeek	BELGIUM
Wizz Air Group	Budapest	HUNGARY
ECOEMBALAJES ESPAÑA, S.A.	Madrid	SPAIN
European Forum of Securities Associations	Copenhagen K	DENMARK
Pensioenfederatie (Federation of the Dutch Pension Funds)	Den Haag	NETHERLANDS
Conférence des Régions Périphériques Maritimes d'Europe (CRPM)	Rennes	FRANCE
Tietmeyer, Wolgast & Partner Berlin Politikberatung PartG	Berlin	GERMANY
Wolkat Products B.V.	Tilburg	NETHERLANDS
TDC NET A/S	Copenhagen	DENMARK
SAP	Walldorf	GERMANY
DFDS A/S	København	DENMARK
Provincie Noord-Holland		
Slow Food Deutschland e. V.	Berlin	GERMANY
Health Data Hub / Plateforme des données de santé	Paris	FRANCE
Moody's Shared Services UK Ltd.	London	UNITED KINGDOM
The European Environment and Sustainable Development Advisory Councils Network	The Hague	NETHERLANDS
GIGAEurope aisbl	Bruxelles	BELGIUM
FNM		
Latvijas lauksaimniecības kooperatīvu asociācija		
Together for Girls	Washington	UNITED STATES
ING Group	Amsterdam	NETHERLANDS
Stichting World Class Maintenance	BREDA	NETHERLANDS
World Biogas Association	London	UNITED KINGDOM
European Metropolitan Authorities	Barcelona	SPAIN
EUROPE FOR FAMILY	UCCLE	BELGIUM
BalticSea2020		
Comuto SA		
EMD Advisory Services		
Platform of European Memory and Conscience	Praha 2	CZECH REPUBLIC
RegWatchEurope	Berlin	GERMANY
Unie van Zelfstandige Ondernemers	Brussel	BELGIUM
Wärtsilä Corporation	WÄRTSILÄ	FINLAND
Interface Nederland		
Reset	London	UNITED KINGDOM
OBRAS ESPECIALES EDIFICACION E INFRAESTRUCTURAS, SAU	Pamplona	SPAIN
Kalray SA	Montbonnot	FRANCE
Cercle des Délégués Permanents Français	Bruxelles	BELGIUM
Dow Europe GmbH	Horgen	SWITZERLAND
BOC Aviation Limited		
Teach For All Network	London	UNITED KINGDOM
Baker McKenzie	Amsterdam	NETHERLANDS
EPTISA SERVICIOS DE INGENIERIA		
ENCORE LAB		
Wirtschaftsforum der SPD e.V.	Berlin	GERMANY
CANOPEA	Namur	BELGIUM
ACK3 CONSULTORIA DE RIESGOS GLOBALES SL		
Business at OECD (BIAC)	Paris	FRANCE
easyJet	Luton airport	UNITED KINGDOM
SYSTEMIQ LIMITED	London	UNITED KINGDOM
Etn Fr Colruyt	Halle	BELGIUM
Global Business Club Ltd.		
Samsung Electronics Europe	Chertsey, Surrey	UNITED KINGDOM
African Diaspora Youth Forum in Europe		
Les Restaurants du Cœur	PARIS	FRANCE
Bureau Brussels Consulting	Brussels	BELGIUM
Tobaksindustrien, (Tobacco Manufactures Association of Denmark)	Holte	DENMARK
Inland Navigation Europe	Brussels	BELGIUM
Schwarz Unternehmenskommunikation International GmbH	Neckarsulm	GERMANY
Confederation of Free Trade Unions of Ukraine	Kyiv	UKRAINE
Camara Paraguaya de Carnes		
Fédération Française de l'Assurance	PARIS CEDEX 09	FRANCE
European Association of Mining Industries, Metal Ores & Industrial Minerals	Bruxelles	BELGIUM
Etsy Ireland	Dublin	IRELAND
Bundesverband deutscher Banken e.V.	Berlin	GERMANY
Together Against Counterfeiting Alliance		
News Media Europe	Brussel	BELGIUM
FinMobility ry	Bruxelles	BELGIUM
Deutscher Richterbund, Bund der Richterinnen und Richter, Staatsanwältinnen und Staatsanwälte	Berlin	GERMANY
Confédération Générale des Cadres CFE-CGC		
Paramount Global	New York	UNITED STATES
Confédération générale des Scop		
Conseil Européen des Associations de Traducteurs Littéraires	Bruxelles	BELGIUM
Environmental Defense Action Fund		
Comité Régional des pêches maritimes et des élevages marins de Bretagne	RENNES	FRANCE
OMA		
Booking.com B.V.	Amsterdam	NETHERLANDS
Kerry Group	Tralee	IRELAND
Raytheon Technologies	Arlington	UNITED STATES
MANGHINI S.A.		
European Association of Remote Sensing Companies	Brussels	BELGIUM
Women's Network for Change	Paris	FRANCE
Hoist Finance AB (publ)	Stockholm	SWEDEN
Provincie Noord-Brabant		
OCEANA	Madrid	SPAIN
AstraZeneca PLC	Cambridge	UNITED KINGDOM
Association of European Cancer Leagues	Brussels	BELGIUM
TURKISH EMPLOYERS' ASSOCIATION OF METAL INDUSTRIES		
Netflix International B.V.	Amsterdam	NETHERLANDS
Trans Adriatic Pipeline	Baar	SWITZERLAND
Associazione fra le società italiane per azioni	Roma	ITALY
Stripe, Inc.	Dublin	IRELAND
Federazione Italiana dell'Industria Alimentare	Roma	ITALY
Energy Transitions Commission	London	UNITED KINGDOM
Enel Green Power S.p.A.		
Civil Society Europe	Brussels	BELGIUM
Scholz Austria GmbH	Vienna	AUSTRIA
G4S Ltd		
Flexible Packaging Europe	Düsseldorf	GERMANY
European & International Booksellers Federation	Brussels	BELGIUM
Gibson, Dunn & Crutcher LLP	Los Angeles	UNITED STATES
