Name	City	Country
INDUSTRIA DE DISEÑO TEXTIL, S.A.	ARTEIXO	SPAIN
Snam S.p.A.	San Donato Milanese (Milano)	ITALY
Federation of European Screen Directors - Fédération Européenne des Réalisateurs de l'Audiovisuel	Brussels	BELGIUM
European Committee for Electrotechnical Standardization	Brussels	BELGIUM
Finnish Forest Industries Federation (Metsäteollisuus ry)	HELSINKI	FINLAND
AVIONS DE TRANSPORT REGIONAL	Blagnac	FRANCE
CDISCOUNT	BORDEAUX	FRANCE
Koninklijke Nederlandse Toeristenbond ANWB	Den Haag	NETHERLANDS
"Polski Związek Hodowców i Producentów Trzody Chlewnej ""POLSUS"""	Warszawa	POLAND
European Food Banks Federation	Brussels	BELGIUM
Beaulieu International Group		
Technology Industries of Finland (Teknologiateollisuus ry)	Helsinki	FINLAND
The Green Tank	Athens	GREECE
Testbiotech	München	GERMANY
Grupa Kapitałowa ZE PAK	Konin	POLAND
Qualcomm Communications SARL	ISSY-LES-MOULINEAUX	FRANCE
National Association of Manufacturers	Washington	UNITED STATES
Kaoem Telapak		
Teamarbejdsliv	Valby	DENMARK
Fnac Darty	Ivry	FRANCE
Sdružení pro integraci a migraci	Prague	CZECH REPUBLIC
European Resilient Flooring Manufacturers’ Institute	Brussels	BELGIUM
Cercle Europe et Economie Sociale		
Mouvement des entreprises de taille intermédiaire		
APG Groep N.V.		
Fundación Finnovaregio		
Bundesverband der Deutschen Volksbanken und Raiffeisenbanken	Berlin	GERMANY
European Forum for Renewable Energy Sources	Brussels	BELGIUM
CDP Worldwide (Europe) gemeinnützige GmbH	Berlin	GERMANY
Prager Dreifuss AG		
Private Investors for Africa	Brussels	BELGIUM
Ekotrend Slovakia - zväz ekologického poľnohospodárstva	Levoča	SLOVAKIA
Impact Lab BV		
Territoires zéro chômeur de longue durée	Paris	FRANCE
PwCIL	London	UNITED KINGDOM
Culture Viande	Paris	FRANCE
The European Digital Payments Industry Alliance 	Brussels	BELGIUM
